state_ticker,state_order,state_day_start,state_day_end,state_open,state_stop_loss,state_close_estimate,state_max_r,state_MA_r,state_RSI_r,last_r,state_chain
ADP,1,2022-11-28 14:40:00,2022-11-28 14:45:00,263.296,262.50600000000003,,-1.4000000000000576,,,-1,"[-1.8556962025317414, -1.4000000000000576]"
ADP,1,2022-11-30 14:45:00,2022-11-30 14:55:00,257.002,256.222,,-0.7846153846153846,,,-0.8871794871794629,"[-0.810256410256386, -0.7846153846153846, -0.8871794871794629]"
ADP,1,2022-11-30 18:45:00,2022-12-05 14:40:00,257.72999999999996,257.03,10.041428571428767,17.642857142857462,10.657142857143082,4.900000000000171,10.657142857143082,"[0.31428571428575836, 0.8285714285715005, 2.3000000000000567, 2.6428571428572183, 2.74285714285721, 2.8571428571429847, 4.900000000000171, 5.0000000000001625, 4.985714285714461, 5.1571428571429605, 4.6428571428573, 4.128571428571557, 5.085714285714452, 5.142857142857259, 5.100000000000154, 5.5142857142858235, 5.800000000000178, 5.771428571428695, 6.40000000000013, 6.285714285714437, 6.81428571428588, 7.185714285714445, 6.371428571428727, 5.985714285714461, 13.47142857142888, 13.64285714285738, 14.700000000000268, 15.21428571428601, 14.05714285714313, 14.357142857143106, 13.914285714286034, 12.485714285714582, 11.785714285714558, 10.842857142857364, 10.742857142857373, 10.857142857143065, 11.157142857143123, 11.100000000000236, 10.428571428571614, 10.64285714285738, 10.242857142857332, 10.30000000000022, 10.14285714285734, 9.4714285714288, 9.500000000000203, 9.38571428571451, 9.085714285714452, 8.671428571428784, 8.942857142857356, 9.200000000000227, 9.042857142857349, 9.442857142857315, 8.4714285714288, 8.700000000000188, 8.985714285714462, 9.07142857142875, 9.985714285714542, 10.38571428571451, 11.400000000000212, 11.257142857143114, 11.30000000000022, 11.38571428571451, 11.771428571428856, 11.97142857142884, 12.457142857143099, 12.842857142857445, 12.500000000000284, 11.414285714285993, 11.400000000000212, 11.257142857143114, 10.571428571428791, 11.100000000000236, 12.600000000000277, 12.871428571428849, 12.38571428571451, 12.457142857143099, 11.985714285714542, 12.000000000000243, 12.4714285714288, 12.500000000000284, 12.671428571428866, 12.871428571428849, 13.342857142857405, 13.585714285714575, 13.485714285714582, 13.88571428571455, 14.2857142857146, 14.242857142857414, 14.028571428571729, 14.21428571428601, 13.628571428571679, 14.071428571428832, 13.95714285714314, 13.900000000000253, 14.000000000000243, 14.500000000000284, 14.80000000000026, 9.700000000000188, 10.328571428571623, 11.000000000000243, 11.38571428571451, 11.757142857143075, 12.528571428571688, 12.757142857143155, 12.771428571428856, 13.228571428571712, 12.30000000000022, 13.500000000000284, 12.38571428571451, 13.371428571428808, 13.200000000000308, 13.700000000000268, 13.042857142857429, 13.042857142857429, 13.328571428571703, 13.228571428571712, 13.271428571428816, 14.357142857143106, 14.514285714285986, 14.88571428571455, 14.97142857142884, 15.142857142857421, 14.97142857142884, 14.857142857143147, 14.54285714285747, 15.000000000000325, 15.514285714285986, 16.21428571428601, 15.757142857143155, 15.914285714286034, 15.571428571428873, 15.428571428571695, 14.400000000000292, 15.014285714286027, 14.771428571428856, 14.400000000000292, 14.21428571428601, 14.300000000000301, 14.400000000000292, 14.314285714286003, 14.314285714286003, 14.300000000000301, 14.328571428571703, 14.457142857143179, 14.271428571428897, 14.242857142857414, 15.05714285714313, 14.814285714286042, 15.100000000000316, 15.000000000000325, 14.21428571428601, 14.614285714285977, 15.014285714286027, 14.771428571428856, 14.914285714286034, 15.342857142857486, 15.314285714286003, 15.442857142857479, 15.657142857143164, 16.014285714286025, 16.485714285714582, 17.514285714286068, 17.228571428571794, 17.1428571428575, 17.642857142857462, 17.014285714286025, 16.971428571428923, 16.500000000000284, 16.314285714286, 16.171428571428905, 10.657142857143082]"
ADP,1,2022-12-02 20:10:00,2022-12-05 14:45:00,269.558,268.40599999999995,,0.45312499999997535,-3.7916666666665186,,-1,"[0.149305555555572, 0.45312499999997535, 0.07118055555554734, 0.04513888888890533, -0.24131944444445266, -0.3541666666666667, -0.44097222222218935, -3.7916666666665186, -4.138888888888708]"
BMY,2,2022-11-08 19:30:00,2022-11-08 19:35:00,79.742,79.86200000000001,,-0.0666666666666272,,,-1,"[-0.0666666666666272, -1.7333333333332543]"
BMY,1,2022-11-10 14:40:00,2022-11-10 15:35:00,79.483,79.28800000000001,,4.907692307692447,2.651282051282123,,1.3692307692307961,"[2.651282051282123, 1.933333333333377, 3.369230769230869, 4.907692307692447, 4.753846153846282, 3.6769230769231993, 2.9589743589744533, 3.7282051282052056, 3.93333333333345, 3.471794871794955, 2.087179487179542, 1.3692307692307961]"
BMY,2,2022-11-14 19:40:00,2022-11-16 14:40:00,77.28999999999999,77.43999999999998,8.49200000000045,12.86666666666735,0.6666666666666666,3.6000000000001515,0.6666666666666666,"[-0.06666666666670457, 0.3333333333333333, -0.13333333333340913, -0.13333333333340913, -0.533333333333447, 0.46666666666664774, 1.4666666666667425, 1.6666666666666667, 1.5333333333333523, 1.9333333333333902, 2.0666666666667046, 2.4666666666667423, 3.6000000000001515, 5.333333333333617, 7.1333333333336935, 7.266666666667008, 8.933333333333769, 10.000000000000474, 12.86666666666735, 9.933333333333865, 9.400000000000512, 8.066666666667084, 7.933333333333769, 8.266666666667103, 8.333333333333712, 9.266666666667103, 9.333333333333806, 7.866666666667064, 7.866666666667064, 8.73333333333375, 10.066666666667178, 9.266666666667103, 8.466666666667122, 8.266666666667103, 8.466666666667122, 8.400000000000416, 9.533333333333825, 10.000000000000474, 10.200000000000493, 9.86666666666716, 9.533333333333825, 10.666666666667235, 10.333333333333902, 10.000000000000474, 10.000000000000474, 11.266666666667293, 11.600000000000625, 11.533333333333921, 11.133333333333884, 10.866666666667253, 10.533333333333921, 10.733333333333844, 10.466666666667216, 9.86666666666716, 9.86666666666716, 9.733333333333844, 11.666666666667235, 11.800000000000644, 12.733333333334034, 12.466666666667312, 10.866666666667253, 10.333333333333902, 11.533333333333921, 10.866666666667253, 11.000000000000568, 12.066666666667272, 10.733333333333844, 10.400000000000512, 10.333333333333902, 9.466666666667122, 9.733333333333844, 10.533333333333921, 9.933333333333865, 10.000000000000474, 11.066666666667272, 10.466666666667216, 10.000000000000474, 9.066666666667084, 9.466666666667122, 9.333333333333806, 8.800000000000455, 8.400000000000416, 8.200000000000397, 8.73333333333375, 7.73333333333375, 7.533333333333731, 0.6666666666666666]"
BMY,1,2022-11-25 15:00:00,2022-11-28 15:00:00,79.324,78.90799999999999,,0.6634615384615119,,,-0.9951923076922848,"[-0.08173076923074739, 0.08653846153846252, 0.06249999999998933, -0.009615384615396112, 0.27884615384614564, 0.3750000000000043, 0.2307692307692334, 0.49519230769230194, 0.49519230769230194, 0.5192307692307752, 0.5432692307692142, 0.27884615384614564, 0.3990384615384433, 0.3269230769230579, 0.4230769230769165, 0.2067307692307602, 0.4230769230769165, 0.5192307692307752, 0.5432692307692142, 0.6634615384615119, 0.5192307692307752, 0.5432692307692142, 0.6634615384615119, 0.47115384615382877, 0.30288461538461886, 0.06249999999998933, 0.2067307692307602, 0.18269230769232117, -0.05769230769230835, 0.03846153846155029, -0.22596153846151826, 0.08653846153846252, -0.1298076923076938, -0.4423076923076746, -0.2740384615384647, -0.177884615384606, -0.39423076923076233, -0.03365384615383515, -0.05769230769230835, -0.7788461538461285, -0.9951923076922848]"
BMY,1,2022-11-18 15:35:00,2022-11-29 14:50:00,77.198,76.90299999999999,,8.142372881355888,3.9728813559322185,3.22711864406782,3.9728813559322185,"[0.2101694915254626, 0.6508474576271396, 0.7525423728813802, 0.27796610169494024, -0.26440677966097725, 0.1762711864406997, 0.5152542372881361, 0.549152542372899, 0.9220338983050983, 1.0576271186441017, 0.7525423728813802, 0.8881355932203354, 0.8203389830508577, 0.6169491525423766, 0.44745762711865844, 0.3796610169491808, 0.44745762711865844, 0.4135593220338955, 0.1423728813559368, 0.1423728813559368, -0.23050847457626253, -0.26440677966097725, 0.10847457627122203, -0.1627118644067367, 0.10847457627122203, -0.128813559322022, -0.3661016949152178, -0.1627118644067367, -0.09491525423725906, -0.1627118644067367, 0.006779661016981485, 0.10847457627122203, -0.1627118644067367, -0.027118644067781424, 0.006779661016981485, 0.1423728813559368, -0.19661016949149962, -0.535593220338936, -0.43389830508474364, -0.6033898305084618, -0.3661016949152178, -0.1627118644067367, -0.09491525423725906, -0.2983050847457402, -0.2983050847457402, -0.128813559322022, 0.24406779661017733, 0.44745762711865844, 0.27796610169494024, 0.5152542372881361, 0.4813559322034213, 0.6847457627119025, 0.7525423728813802, 0.786440677966143, 0.9559322033898612, 1.0915254237288166, 0.8203389830508577, 1.0576271186441017, 1.1932203389830571, 0.9559322033898612, 1.0576271186441017, 0.989830508474576, 2.6847457627118545, 3.22711864406782, 2.6847457627118545, 2.888135593220335, 3.6677966101694968, 3.362711864406775, 3.430508474576253, 3.2949152542372975, 3.1254237288135793, 3.1593220338982944, 3.1593220338982944, 3.3288135593220605, 3.9389830508474555, 3.905084745762693, 3.7016949152542598, 3.871186440677978, 3.905084745762693, 3.7355932203389743, 3.4644067796610156, 3.430508474576253, 3.566101694915256, 3.600000000000019, 3.5322033898304936, 3.8033898305084524, 4.0067796610169335, 3.871186440677978, 3.9728813559322185, 3.6677966101694968, 3.633898305084734, 4.040677966101696, 3.871186440677978, 4.108474576271174, 4.277966101694892, 4.413559322033896, 4.515254237288136, 4.345762711864418, 4.549152542372899, 4.5830508474576135, 4.7186440677966175, 4.6508474576270915, 5.193220338983057, 4.888135593220335, 4.922033898305099, 5.023728813559339, 4.854237288135573, 4.6508474576270915, 4.820338983050858, 5.159322033898294, 5.057627118644054, 5.2949152542372975, 5.125423728813531, 5.057627118644054, 5.261016949152535, 5.3627118644067755, 5.193220338983057, 5.193220338983057, 5.193220338983057, 5.023728813559339, 4.989830508474576, 5.2949152542372975, 5.261016949152535, 5.3627118644067755, 5.633898305084734, 5.735593220338974, 5.837288135593215, 5.905084745762693, 5.905084745762693, 5.837288135593215, 5.498305084745731, 5.430508474576253, 5.3627118644067755, 5.735593220338974, 5.566101694915257, 5.667796610169497, 6.142372881355937, 6.277966101694892, 6.7186440677966175, 7.02372881355929, 6.888135593220335, 6.6508474576270915, 6.6508474576270915, 7.2949152542372495, 7.498305084745731, 7.2271186440677715, 7.566101694915257, 7.566101694915257, 7.532203389830493, 7.430508474576253, 7.532203389830493, 7.464406779661016, 7.261016949152535, 7.193220338983009, 7.125423728813531, 7.02372881355929, 7.091525423728816, 7.02372881355929, 6.854237288135573, 6.92203389830505, 6.955932203389813, 6.92203389830505, 6.854237288135573, 6.7186440677966175, 6.34576271186437, 6.277966101694892, 6.108474576271174, 6.244067796610177, 6.176271186440651, 6.0067796610169335, 6.210169491525415, 6.5830508474576135, 6.277966101694892, 6.34576271186437, 6.34576271186437, 6.311864406779655, 6.515254237288136, 6.955932203389813, 6.6508474576270915, 6.379661016949132, 6.34576271186437, 6.413559322033896, 6.481355932203373, 6.515254237288136, 6.481355932203373, 6.244067796610177, 6.040677966101696, 6.413559322033896, 6.34576271186437, 6.34576271186437, 6.34576271186437, 6.549152542372851, 6.481355932203373, 6.684745762711854, 6.515254237288136, 6.413559322033896, 6.515254237288136, 6.5830508474576135, 6.616949152542377, 6.854237288135573, 6.7186440677966175, 6.5830508474576135, 6.481355932203373, 6.515254237288136, 6.277966101694892, 6.210169491525415, 6.0067796610169335, 5.769491525423738, 5.261016949152535, 5.396610169491538, 4.888135593220335, 5.125423728813531, 4.7186440677966175, 4.5830508474576135, 4.5830508474576135, 4.820338983050858, 5.023728813559339, 5.2271186440677715, 5.2271186440677715, 5.3627118644067755, 5.532203389830493, 5.667796610169497, 5.532203389830493, 5.633898305084734, 5.735593220338974, 6.040677966101696, 6.074576271186411, 6.244067796610177, 6.379661016949132, 6.413559322033896, 6.210169491525415, 5.97288135593217, 5.769491525423738, 5.9389830508474555, 5.599999999999971, 5.905084745762693, 6.074576271186411, 6.210169491525415, 5.97288135593217, 6.074576271186411, 5.9389830508474555, 6.244067796610177, 6.311864406779655, 6.515254237288136, 6.244067796610177, 6.379661016949132, 6.379661016949132, 6.277966101694892, 6.44745762711861, 6.481355932203373, 6.108474576271174, 6.0067796610169335, 6.074576271186411, 6.074576271186411, 5.905084745762693, 5.769491525423738, 5.837288135593215, 5.769491525423738, 5.735593220338974, 5.633898305084734, 6.040677966101696, 5.97288135593217, 6.0067796610169335, 5.701694915254212, 5.97288135593217, 6.142372881355937, 5.871186440677978, 5.871186440677978, 6.040677966101696, 6.210169491525415, 6.108474576271174, 6.244067796610177, 6.277966101694892, 6.34576271186437, 6.176271186440651, 6.244067796610177, 6.108474576271174, 6.074576271186411, 5.837288135593215, 6.074576271186411, 5.97288135593217, 7.735593220338974, 7.532203389830493, 7.498305084745731, 7.599999999999971, 7.091525423728816, 7.328813559322012, 7.2949152542372495, 7.193220338983009, 7.599999999999971, 7.735593220338974, 7.532203389830493, 7.905084745762693, 7.905084745762693, 7.9389830508474555, 7.97288135593217, 7.599999999999971, 7.769491525423689, 7.667796610169448, 7.803389830508452, 7.498305084745731, 7.803389830508452, 7.9389830508474555, 7.97288135593217, 8.142372881355888, 7.9389830508474555, 7.97288135593217, 8.142372881355888, 7.8711864406779295, 7.633898305084734, 7.2949152542372495, 7.498305084745731, 7.464406779661016, 7.125423728813531, 7.261016949152535, 6.888135593220335, 7.328813559322012, 7.02372881355929, 6.5830508474576135, 6.820338983050809, 6.955932203389813, 6.6508474576270915, 7.159322033898294, 7.125423728813531, 6.108474576271174, 5.803389830508452, 5.599999999999971, 6.34576271186437, 6.379661016949132, 6.44745762711861, 6.989830508474576, 6.684745762711854, 6.379661016949132, 6.6508474576270915, 6.955932203389813, 6.888135593220335, 7.02372881355929, 6.92203389830505, 6.6508474576270915, 6.92203389830505, 7.02372881355929, 6.92203389830505, 7.057627118644054, 7.2271186440677715, 7.3627118644067755, 7.261016949152535, 7.3627118644067755, 7.328813559322012, 7.2949152542372495, 7.193220338983009, 7.193220338983009, 6.820338983050809, 7.2271186440677715, 7.2949152542372495, 7.2271186440677715, 7.39661016949149, 7.261016949152535, 7.2271186440677715, 7.193220338983009, 6.786440677966095, 6.7186440677966175, 6.616949152542377, 6.820338983050809, 6.854237288135573, 6.989830508474576, 6.820338983050809, 6.752542372881332, 6.515254237288136, 6.549152542372851, 6.481355932203373, 6.7186440677966175, 6.684745762711854, 6.616949152542377, 6.6508474576270915, 7.02372881355929, 6.955932203389813, 7.091525423728816, 6.888135593220335, 6.989830508474576, 6.92203389830505, 6.854237288135573, 6.752542372881332, 6.413559322033896, 6.413559322033896, 6.549152542372851, 6.44745762711861, 6.413559322033896, 6.34576271186437, 6.34576271186437, 6.44745762711861, 6.379661016949132, 6.616949152542377, 6.481355932203373, 6.44745762711861, 5.193220338983057, 4.379661016949132, 3.9728813559322185]"
BMY,2,2022-11-30 17:45:00,2022-11-30 17:55:00,78.694,78.784,,-0.06666666666666667,,,-0.955555555555503,"[-0.06666666666666667, -0.28888888888883624, -0.955555555555503]"
T,1,2022-11-07 19:45:00,2022-11-08 19:25:00,18.227999999999998,18.208,14.586000000000436,22.10000000000066,8.600000000000213,5.100000000000124,8.600000000000213,"[-0.3999999999999645, 0.10000000000012435, -0.3999999999999645, 0.6000000000000355, 1.1000000000001244, 2.1000000000001244, 2.6000000000002133, 3.1000000000001244, 3.6000000000002133, 4.600000000000213, 5.100000000000124, 5.600000000000213, 5.600000000000213, 6.100000000000302, 6.600000000000213, 6.600000000000213, 7.100000000000302, 7.600000000000213, 8.600000000000213, 9.60000000000039, 9.60000000000039, 9.100000000000302, 10.60000000000039, 10.60000000000039, 14.10000000000048, 15.60000000000039, 15.60000000000039, 16.10000000000048, 15.60000000000039, 16.10000000000048, 16.600000000000392, 16.600000000000392, 19.60000000000057, 18.60000000000057, 18.60000000000057, 19.60000000000057, 20.10000000000048, 20.10000000000048, 21.10000000000048, 20.60000000000057, 22.10000000000066, 22.10000000000066, 21.60000000000057, 20.60000000000057, 20.60000000000057, 19.10000000000048, 18.10000000000048, 19.10000000000048, 20.10000000000048, 18.60000000000057, 18.60000000000057, 18.60000000000057, 19.10000000000048, 17.600000000000392, 17.10000000000048, 16.10000000000048, 14.60000000000039, 14.10000000000048, 14.10000000000048, 13.100000000000302, 12.60000000000039, 11.60000000000039, 11.100000000000302, 9.60000000000039, 10.60000000000039, 9.60000000000039, 11.100000000000302, 11.60000000000039, 9.60000000000039, 8.600000000000213]"
T,1,2022-11-09 16:30:00,2022-11-09 16:35:00,18.602,18.572,,-1.7333333333332543,,,-1,"[-1.7333333333332543, -1.7333333333332543]"
T,2,2022-11-15 15:55:00,2022-11-15 16:00:00,19.064,19.104,,-2.400000000000053,,,-1,"[-3.6500000000000976, -2.400000000000053]"
T,1,2022-11-15 18:15:00,2022-11-15 18:20:00,19.028000000000002,18.983000000000004,,-1.7333333333334702,-1.9555555555556574,,-1,"[-1.7333333333334702, -1.9555555555556574]"
T,2,2022-11-16 19:35:00,2022-11-16 19:55:00,18.812,18.832,,0.10000000000012435,,,-1,"[0.10000000000012435, 0.10000000000012435, -0.3999999999999645, -0.8999999999998757, -1.3999999999999644]"
T,1,2022-11-21 15:05:00,2022-11-21 15:35:00,18.968,18.898,,-0.11428571428570124,,,-1,"[-0.11428571428570124, -0.25714285714286583, -0.5428571428571443, -0.3999999999999797, -0.5428571428571443, -0.6857142857142582, -1.1142857142857012]"
T,1,2022-12-02 20:05:00,2022-12-05 14:40:00,18.972,18.942000000000004,,0.2666666666666588,,,-1,"[0.2666666666666588, -0.06666666666675351, 0.2666666666666588, -0.06666666666675351, -0.4000000000000474, -0.7333333333334596, -0.4000000000000474, -0.4000000000000474, -3.400000000000284]"
CMCSA,2,2022-11-08 18:40:00,2022-11-08 20:25:00,31.900000000000002,31.950000000000003,,7.399999999999915,,3.2000000000000286,-1,"[1.0, 1.8000000000000427, 1.6000000000000143, 3.2000000000000286, 2.7999999999999714, 4.0, 3.6000000000000143, 4.399999999999986, 7.1999999999999575, 7.399999999999915, 6.799999999999971, 4.599999999999943, 4.1999999999999575, 3.7999999999999714, 2.7999999999999714, 3.3999999999999857, 2.2000000000000286, 1.4000000000000568, 1.8000000000000427, 0.8000000000000427, 0.20000000000002843, -1.5999999999999432]"
CMCSA,2,2022-11-15 16:25:00,2022-11-15 16:30:00,34.284,34.374,,-4.177777777777593,,,-1,"[-4.177777777777593, -6.733333333333096]"
CMCSA,2,2022-11-16 19:35:00,2022-11-17 16:55:00,33.821999999999996,33.94199999999999,,5.35000000000008,,,-0.9000000000000533,"[-0.40000000000002367, -0.23333333333338663, -0.06666666666669036, -0.48333333333340145, -0.5666666666667199, -0.6500000000000384, -0.06666666666669036, -0.40000000000002367, -0.23333333333338663, -0.733333333333357, -0.9000000000000533, -0.06666666666669036, -0.23333333333338663, -0.8166666666667347, 4.183333333333383, 4.85000000000005, 4.600000000000035, 5.35000000000008, 4.35000000000008, 4.183333333333383, 3.266666666666702, 2.683333333333354, 2.266666666666702, 2.266666666666702, 2.5166666666666577, 2.3500000000000205, 1.683333333333354, 1.9333333333333096, 1.9333333333333096, 1.9333333333333096, 1.7666666666666726, 1.8499999999999912, 1.266666666666643, 1.3500000000000207, 0.9333333333333097, 0.6833333333332948, 1.0166666666666282, 0.5166666666666578, 0.5166666666666578, 0.43333333333328006, 0.5999999999999763, -0.9000000000000533]"
CMCSA,1,2022-11-21 15:05:00,2022-11-21 15:10:00,34.528,34.407999999999994,,-0.8166666666666272,,,-1,"[-0.8166666666666272, -1.816666666666568]"
CMCSA,1,2022-11-23 19:10:00,2022-11-28 14:40:00,35.489999999999995,35.28999999999999,,1.8499999999999965,-1.4499999999999396,,-1,"[0.05000000000002487, -0.14999999999996802, -0.049999999999989345, -0.09999999999997869, -0.3499999999999609, -0.24999999999998224, -0.09999999999997869, 0.20000000000002843, -0.09999999999997869, -0.049999999999989345, 0.25000000000001776, 0.45000000000001067, 0.5500000000000249, 0.5500000000000249, 0.35000000000003195, 0.40000000000002134, 0.3000000000000071, 0.40000000000002134, 0.35000000000003195, 0.8000000000000071, 0.9000000000000213, 1.2500000000000178, 1.1999999999999929, 1.6999999999999929, 1.8499999999999965, 1.8000000000000071, 1.6999999999999929, 1.3499999999999965, 1.3000000000000071, 0.8000000000000071, 0.9000000000000213, 0.9000000000000213, 1.0, 0.9000000000000213, 0.7500000000000178, 0.7500000000000178, 0.7000000000000284, 0.8499999999999964, 1.0, 1.1500000000000035, 0.9500000000000106, 0.9000000000000213, 1.1999999999999929, 1.1999999999999929, 1.2500000000000178, 1.4000000000000212, 1.4000000000000212, 1.050000000000025, 1.1999999999999929, 1.1000000000000143, 1.1500000000000035, 1.1000000000000143, 1.050000000000025, 1.0, 1.1500000000000035, 1.0, 0.8000000000000071, 0.8000000000000071, 0.6000000000000142, -1.4499999999999396]"
CMCSA,2,2022-11-28 14:45:00,2022-11-28 15:10:00,35.323,35.528,,0.06341463414633285,,,-1,"[-0.22926829268291432, 0.06341463414633285, -0.3268292682926865, -0.22926829268291432, -0.5707317073170649, -1.1073170731707251]"
CMCSA,2,2022-11-29 17:35:00,2022-11-29 17:40:00,35.234,35.324000000000005,,-0.955555555555503,,,-0.955555555555503,"[-0.955555555555503, -0.955555555555503]"
CMCSA,1,2022-11-30 18:45:00,2022-12-02 14:40:00,35.64,35.440000000000005,,6.550000000000151,-0.04999999999999112,3.1000000000000534,-0.04999999999999112,"[0.24999999999999112, 0.5000000000000178, 1.350000000000009, 1.7000000000000177, 1.5500000000000445, 1.6500000000000266, 2.650000000000062, 2.800000000000071, 3.1000000000000534, 3.250000000000062, 2.7500000000000444, 2.6000000000000356, 2.9500000000000446, 2.900000000000053, 2.7500000000000444, 3.1000000000000534, 3.250000000000062, 3.2000000000000712, 3.15000000000008, 3.35000000000008, 3.75000000000008, 4.15000000000008, 4.0500000000000975, 4.0500000000000975, 5.850000000000133, 6.250000000000133, 6.550000000000151, 6.200000000000142, 5.950000000000116, 5.650000000000134, 4.700000000000089, 4.250000000000098, 3.250000000000062, 3.5500000000000798, 4.400000000000107, 3.9000000000000887, 4.400000000000107, 4.500000000000089, 5.000000000000107, 5.350000000000115, 5.350000000000115, 5.450000000000098, 5.250000000000098, 4.600000000000106, 4.7500000000001155, 4.900000000000089, 5.150000000000116, 5.150000000000116, 5.300000000000124, 4.950000000000116, 4.900000000000089, 5.1000000000000885, 4.400000000000107, 4.200000000000071, 3.9000000000000887, 4.000000000000071, 4.500000000000089, 4.600000000000106, 4.650000000000098, 4.500000000000089, 4.400000000000107, 4.450000000000098, 4.250000000000098, 4.250000000000098, 4.15000000000008, 4.300000000000089, 3.95000000000008, 3.4500000000000624, 3.4500000000000624, 3.400000000000071, 3.4500000000000624, 3.75000000000008, 3.8500000000000623, 3.500000000000089, 3.400000000000071, 3.4500000000000624, 2.900000000000053, 3.2000000000000712, 3.250000000000062, 3.4500000000000624, 3.250000000000062, 3.250000000000062, 3.400000000000071, 3.400000000000071, 3.300000000000053, 3.5500000000000798, 3.600000000000071, 3.5500000000000798, 3.300000000000053, 3.600000000000071, 3.250000000000062, 2.8500000000000623, 2.7000000000000535, 2.7000000000000535, 2.7000000000000535, 2.650000000000062, 3.050000000000062, -0.04999999999999112]"
CMCSA,1,2022-12-05 14:50:00,2022-12-05 15:05:00,35.81,35.660000000000004,,0.466666666666673,,,-0.8000000000000379,"[0.20000000000000948, 0.466666666666673, -0.2666666666666635, -0.8000000000000379]"
LLY,1,2022-11-09 14:55:00,2022-11-09 15:55:00,367.428,366.308,,1.04642857142859,,,-0.5250000000000178,"[-0.16785714285713163, 0.7250000000000076, 1.04642857142859, 0.42142857142855183, 0.2696428571428747, -0.23035714285712527, -0.1767857142856949, -0.0964285714285747, -0.43571428571428356, -0.7035714285714355, -0.7749999999999924, -0.4624999999999734, -0.5250000000000178]"
LLY,2,2022-11-10 18:05:00,2022-11-10 18:30:00,363.23199999999997,363.95199999999994,,0.11388888888888472,,,-0.4833333333333715,"[0.016666666666589034, -0.052777777777795104, 0.002777777777712206, 0.11388888888888472, -0.6083333333334209, -0.4833333333333715]"
LLY,2,2022-11-17 14:40:00,2022-11-17 14:45:00,353.39,353.89,,-3.8600000000000136,,,-1,"[-3.8600000000000136, -4.180000000000064]"
LLY,1,2022-11-18 14:45:00,2022-11-18 14:50:00,362.479,361.144,,-0.33632958801499563,,,-1,"[-0.33632958801499563, -1.3250936329588259]"
LLY,1,2022-11-18 20:15:00,2022-11-21 14:40:00,361.87,361.42,,0.755555555555519,-10.911111111111442,,-1,"[-0.13333333333334174, -0.13333333333334174, 0.5777777777777722, 0.4000000000000253, 0.44444444444443043, 0.755555555555519, -10.911111111111442]"
LLY,2,2022-11-23 16:05:00,2022-11-23 16:20:00,361.302,361.72200000000004,,0.004761904761927319,,,-0.4476190476190025,"[0.004761904761927319, -0.2095238095237193, -0.7333333333332882, -0.4476190476190025]"
LLY,2,2022-11-23 16:55:00,2022-11-23 17:50:00,359.316,360.27599999999995,,-0.15000000000000888,,,-1,"[-0.15000000000000888, -0.18125000000004035, -0.3166666666667052, -0.26458333333335887, -0.2125000000000126, -0.3687500000000514, -0.6187500000000662, -0.4625000000000274, -0.6500000000000384, -0.5875000000000348, -0.7854166666667033, -1.0354166666667182]"
LLY,2,2022-12-02 19:45:00,2022-12-02 19:50:00,369.557,370.952,,-2.1885304659498472,,,-1,"[-2.1885304659498472, -2.3964157706093223]"
LLY,2,2022-12-06 19:15:00,2022-12-06 19:20:00,367.256,367.76599999999996,,-1.027450980392177,,,-1,"[-1.027450980392177, -2.811764705882454]"
MO,2,2022-11-08 20:20:00,2022-11-08 20:30:00,45.774,45.864000000000004,,0.26666666666666666,,,-1,"[0.26666666666666666, -0.28888888888883624, -1.1777777777777514]"
